,label,split,original,cv2_faces,dlib_faces
akxoopqjqz.mp4,FAKE,train,meawmsgiti.mp4,1,1
akzbnazxtz.mp4,FAKE,train,ppdpgwyjgm.mp4,1,1
aladcziidp.mp4,FAKE,train,fewcljwqkr.mp4,1,1
alaijyygdv.mp4,FAKE,train,cppdvdejkc.mp4,2,1
alninxcyhg.mp4,FAKE,train,tqhbgzfwsf.mp4,2,1
altziddtxi.mp4,FAKE,train,meawmsgiti.mp4,1,1
alvgwypubw.mp4,FAKE,train,vcxckqbaya.mp4,2,1
amaivqofda.mp4,FAKE,train,xobhsemxmv.mp4,1,1
amowujxmzc.mp4,FAKE,train,xwcggrygwl.mp4,2,1
andaxzscny.mp4,FAKE,train,fysyrqfguw.mp4,0,0
aneclqfpbt.mp4,FAKE,train,xxsxktyvzt.mp4,1,1
anpuvshzoo.mp4,REAL,train,,0,1
aorjvbyxhw.mp4,FAKE,train,bulkxhhknf.mp4,4,1
apatcsqejh.mp4,FAKE,train,edyncaijwx.mp4,0,0
apgjqzkoma.mp4,FAKE,train,jkddywriuf.mp4,2,1
apogckdfrz.mp4,FAKE,train,uonshkejav.mp4,1,1
aqpnvjhuzw.mp4,FAKE,train,xngpzquyhs.mp4,2,1
arkroixhey.mp4,FAKE,train,fjlyaizcwc.mp4,1,1
arlmiizoob.mp4,FAKE,train,meawmsgiti.mp4,1,1
arrhsnjqku.mp4,FAKE,train,inkqxytzyu.mp4,3,1
asaxgevnnp.mp4,REAL,train,,2,1
asdpeebotb.mp4,FAKE,train,znjupdqnwo.mp4,0,0
aslsvlvpth.mp4,FAKE,train,jepguaulgf.mp4,1,1
asmpfjfzif.mp4,FAKE,train,dzyuwjkjui.mp4,0,1
asvcrfdpnq.mp4,FAKE,train,upgerjvcjb.mp4,2,2
atkdltyyen.mp4,REAL,train,,2,1
atvmxvwyns.mp4,REAL,train,,0,0
atxvxouljq.mp4,FAKE,train,wwqiuiwdbz.mp4,3,1
atyntldecu.mp4,FAKE,train,mfzqxktxud.mp4,1,1
atzdznmder.mp4,FAKE,train,qedsgieuqn.mp4,2,1
aufmsmnoye.mp4,FAKE,train,ppdpgwyjgm.mp4,1,1
augtsuxpzc.mp4,FAKE,train,ifbdbogiqn.mp4,1,1
avfitoutyn.mp4,FAKE,train,mfzqxktxud.mp4,1,1
avgiuextiz.mp4,FAKE,train,hyhjfdxqxy.mp4,1,1
avibnnhwhp.mp4,FAKE,train,jdubbvfswz.mp4,1,1
avmjormvsx.mp4,REAL,train,,2,1
avnqydkqjj.mp4,FAKE,train,efwfxwwlbw.mp4,2,1
avssvvsdhz.mp4,FAKE,train,gktjowiuqe.mp4,1,1
avtycwsgyb.mp4,FAKE,train,qzklcjjxdq.mp4,0,1
avvdgsennp.mp4,FAKE,train,gbqrgajyca.mp4,1,0
avywawptfc.mp4,FAKE,train,rrcsuwgpnd.mp4,1,1
awhmfnnjih.mp4,FAKE,train,xclqbefnvc.mp4,1,1
awnwkrqibf.mp4,FAKE,train,cprhtltsjp.mp4,1,1
awukslzjra.mp4,FAKE,train,ujzwwfkeia.mp4,1,1
axczxisdtb.mp4,FAKE,train,meawmsgiti.mp4,1,1
axntxmycwd.mp4,REAL,train,,1,1
axoygtekut.mp4,FAKE,train,topyiohccg.mp4,1,1
axwgcsyphv.mp4,FAKE,train,mfnowqfdwl.mp4,0,0
axwovszumc.mp4,FAKE,train,rvoudrbyac.mp4,0,0
aybgughjxh.mp4,REAL,train,,3,1
aybumesmpk.mp4,REAL,train,,2,1
ayqvfdhslr.mp4,FAKE,train,xxrzzncksa.mp4,0,1
aytzyidmgs.mp4,REAL,train,,1,1
azpuxunqyo.mp4,FAKE,train,jjyfvzxwwx.mp4,2,1
azsmewqghg.mp4,FAKE,train,djxdyjopjd.mp4,1,1
bahdpoesir.mp4,FAKE,train,xnhcreiyqg.mp4,1,1
bbhpvrmbse.mp4,FAKE,train,imzqmbfugn.mp4,1,2
bbhtdfuqxq.mp4,FAKE,train,cpjxareypw.mp4,2,1
bbvgxeczei.mp4,FAKE,train,fysyrqfguw.mp4,0,0
bchnbulevv.mp4,FAKE,train,iyefnuagav.mp4,1,1
bctvsmddgq.mp4,FAKE,train,ybjrqnqnno.mp4,1,1
bdbhekrrwo.mp4,FAKE,train,qtnjyomzwo.mp4,4,1
bddjdhzfze.mp4,REAL,train,,2,1
bdgipnyobr.mp4,FAKE,train,keecvpbncd.mp4,1,1
bdnaqemxmr.mp4,REAL,train,,2,1
bdxuhamuqx.mp4,FAKE,train,fecysfujzk.mp4,1,1
beboztfcme.mp4,REAL,train,,1,1
bejhvclboh.mp4,REAL,train,,2,1
benmsfzfaz.mp4,FAKE,train,kysxawkest.mp4,1,1
beyebyhrph.mp4,REAL,train,,2,1
bffwsjxghk.mp4,REAL,train,,2,1
bgaogsjehq.mp4,FAKE,train,xzvrgckqkz.mp4,0,0
bggsurpgpr.mp4,FAKE,train,gxembgiarp.mp4,2,1
bghphrsfxf.mp4,FAKE,train,sgjnvxvcpu.mp4,1,1
bgmlwsoamc.mp4,FAKE,train,woshnzbxmc.mp4,2,2
bguwlyazau.mp4,FAKE,train,znpdbbsfvj.mp4,2,0
bgvhtpzknn.mp4,REAL,train,,1,1
bgwmmujlmc.mp4,REAL,train,,3,1
bhaaboftbc.mp4,FAKE,train,rlvgtsjyer.mp4,0,0
bhbdugnurr.mp4,FAKE,train,vcxckqbaya.mp4,1,1
bhpwpydzpo.mp4,FAKE,train,yfsnwkbafm.mp4,1,1
bhsluedavd.mp4,FAKE,train,kydlpqfrvv.mp4,2,1
bilnggbxgu.mp4,REAL,train,,1,1
bjjbwsqjir.mp4,FAKE,train,tdohqkzvbk.mp4,2,1
bjkmjilrxp.mp4,FAKE,train,yfsnwkbafm.mp4,1,1
bjsmaqefoi.mp4,FAKE,train,mfpgdgsaxg.mp4,1,1
bkmdzhfzfh.mp4,FAKE,train,hyuipchisa.mp4,1,1
bkvetcojbt.mp4,FAKE,train,ybjrqnqnno.mp4,2,1
bkwxhglwct.mp4,FAKE,train,gjypopglvi.mp4,0,1
blpchvmhxx.mp4,FAKE,train,xqnykluhws.mp4,2,1
blzydqdfem.mp4,FAKE,train,dbtbbhakdv.mp4,1,1
bmbbkwmxqj.mp4,FAKE,train,rrcsuwgpnd.mp4,2,1
bmehkyanbj.mp4,FAKE,train,ptokilxwcx.mp4,0,1
bmhvktyiwp.mp4,FAKE,train,gneufaypol.mp4,1,1
bmioepcpsx.mp4,FAKE,train,vmospzljws.mp4,2,1
bmjmjmbglm.mp4,FAKE,train,mmhqllmlew.mp4,2,1
bmjzrlszhi.mp4,REAL,train,,2,1
bnbuonyoje.mp4,FAKE,train,fntskqfxxf.mp4,2,1
bndybcqhfr.mp4,FAKE,train,xnfwdpptym.mp4,1,1
bnjcdrfuov.mp4,FAKE,train,ellavthztb.mp4,2,1
bntlodcfeg.mp4,FAKE,train,ytufbmkdlq.mp4,1,1
bofqajtwve.mp4,FAKE,train,dbtbbhakdv.mp4,1,1
boovltmuwi.mp4,FAKE,train,sfujxhuyje.mp4,0,1
bopqhhalml.mp4,FAKE,train,oesxbvktem.mp4,1,1
bourlmzsio.mp4,FAKE,train,bxzakyopjf.mp4,2,1
bpapbctoao.mp4,REAL,train,,1,1
bpwzipqtxf.mp4,FAKE,train,lmlyvmfbbe.mp4,1,2
bpxckdzddv.mp4,FAKE,train,cizlkenljw.mp4,1,1
bqdjzqhcft.mp4,FAKE,train,ytufbmkdlq.mp4,1,1
bqeiblbxtl.mp4,FAKE,train,iklzfeueid.mp4,1,1
bqhtpqmmqp.mp4,FAKE,train,meawmsgiti.mp4,1,1
bqkdbcqjvb.mp4,FAKE,train,atvmxvwyns.mp4,0,0
bqnymlsayl.mp4,FAKE,train,xagsvjctmp.mp4,2,2
bqqpbzjgup.mp4,FAKE,train,djxdyjopjd.mp4,1,1
bqtuuwzdtr.mp4,FAKE,train,yagllixjvh.mp4,1,1
brhalypwoo.mp4,FAKE,train,uuxqylnzls.mp4,0,1
brvqtabyxj.mp4,FAKE,train,ywvlvpvroj.mp4,1,1
brwrlczjvi.mp4,REAL,train,,1,1
bseamdrpbj.mp4,FAKE,train,fdcttsvjwf.mp4,1,1
bsfmwclnqy.mp4,FAKE,train,ubplsigbvj.mp4,1,1
bsqgziaylx.mp4,FAKE,train,brwrlczjvi.mp4,1,1
btiysiskpf.mp4,FAKE,train,gxhcuxulhi.mp4,2,1
btjlfpzbdu.mp4,FAKE,train,drcyabprvt.mp4,3,1
btjwbtsgln.mp4,FAKE,train,xwcggrygwl.mp4,1,1
btmsngnqhv.mp4,FAKE,train,crezycjqyk.mp4,1,1
btohlidmru.mp4,FAKE,train,cyxlcuyznd.mp4,2,1
btugrnoton.mp4,FAKE,train,kgbkktcjxf.mp4,2,1
btunxncpjh.mp4,FAKE,train,mgowkzsbyx.mp4,2,1
btxlttbpkj.mp4,FAKE,train,fhghkqdkhe.mp4,4,1
bulkxhhknf.mp4,REAL,train,,4,1
bvgwelbeof.mp4,FAKE,train,mmhqllmlew.mp4,1,1
bvzjkezkms.mp4,FAKE,train,ekcrtigpab.mp4,0,1
bweezhfpzp.mp4,FAKE,train,ywvlvpvroj.mp4,3,1
bwhlgysghg.mp4,REAL,train,,1,1
bwipwzzxxu.mp4,REAL,train,,1,1
bwuwstvsbw.mp4,FAKE,train,xzvrgckqkz.mp4,1,1
bxzakyopjf.mp4,REAL,train,,2,1
bydaidkpdp.mp4,FAKE,train,gktjowiuqe.mp4,1,1
byfenovjnf.mp4,FAKE,train,gipbyjfxfp.mp4,0,0
byijojkdba.mp4,FAKE,train,liniegczcx.mp4,2,1
byofowlkki.mp4,FAKE,train,ifjktxxiln.mp4,1,1
byqzyxifza.mp4,FAKE,train,kgbkktcjxf.mp4,1,1
byunigvnay.mp4,FAKE,train,nvpluswotp.mp4,1,1
byyqectxqa.mp4,FAKE,train,fdcttsvjwf.mp4,2,1
bzmdrafeex.mp4,FAKE,train,sqwvfgwdxr.mp4,1,1
bzythlfnhq.mp4,REAL,train,,3,1
caifxvsozs.mp4,REAL,train,,4,2
caqbrkogkb.mp4,FAKE,train,vgqotmftcr.mp4,1,1
cbbibzcoih.mp4,FAKE,train,lietldeotq.mp4,3,1
cbltdtxglo.mp4,FAKE,train,svcnlasmeh.mp4,2,1
ccfoszqabv.mp4,REAL,train,,1,1
ccmonzqfrz.mp4,FAKE,train,gxhcuxulhi.mp4,2,1
cdaxixbosp.mp4,FAKE,train,itzmdwutdu.mp4,2,1
cdbsbdymzd.mp4,FAKE,train,xngpzquyhs.mp4,1,1
cdphtzqrvp.mp4,FAKE,train,ehtdtkmmli.mp4,1,1
cdyakrxkia.mp4,FAKE,train,atvmxvwyns.mp4,0,0
cepxysienc.mp4,FAKE,train,euqpvnyxrb.mp4,3,1
cettndmvzl.mp4,FAKE,train,kysxawkest.mp4,2,1
ceymbecxnj.mp4,FAKE,train,gjypopglvi.mp4,0,1
cferslmfwh.mp4,FAKE,train,fygviyzcjm.mp4,2,1
cffffbcywc.mp4,FAKE,train,ztbinwxgyu.mp4,3,1
cfxkpiweqt.mp4,REAL,train,,1,1
cfyduhpbps.mp4,FAKE,train,tfoxelmnjx.mp4,2,1
cglxirfaey.mp4,FAKE,train,qypgyrxcme.mp4,2,1
cgvrgibpfo.mp4,FAKE,train,puppdcffcj.mp4,2,1
chtapglbcj.mp4,REAL,train,,1,1
chviwxsfhg.mp4,REAL,train,,0,1
chzieimrwu.mp4,FAKE,train,topyiohccg.mp4,2,1
ciyoudyhly.mp4,REAL,train,,2,1
cizlkenljw.mp4,REAL,train,,2,1
ckbdwedgmc.mp4,FAKE,train,zrkinjhsuq.mp4,1,2
ckjaibzfxa.mp4,REAL,train,,0,1
ckkuyewywx.mp4,REAL,train,,1,1
cknyxaqouy.mp4,FAKE,train,bwipwzzxxu.mp4,1,1
cksanfsjhc.mp4,FAKE,train,atkdltyyen.mp4,2,1
clihsshdkq.mp4,FAKE,train,qzimuostzz.mp4,2,1
clrycekyst.mp4,REAL,train,,2,1
cmbzllswnl.mp4,REAL,train,,2,1
cmxcfkrjiv.mp4,FAKE,train,ztbinwxgyu.mp4,1,0
cnilkgvfei.mp4,FAKE,train,kwyvikrgmx.mp4,1,1
coadfnerlk.mp4,FAKE,train,bwipwzzxxu.mp4,2,1
cobjrlugvp.mp4,REAL,train,,2,1
covdcysmbi.mp4,FAKE,train,jomvcqqars.mp4,1,1
cpjxareypw.mp4,REAL,train,,2,1
cppdvdejkc.mp4,REAL,train,,1,0
cprhtltsjp.mp4,REAL,train,,1,1
cqfugiqupm.mp4,FAKE,train,fpvduejzcw.mp4,1,1
cqhngvpgyi.mp4,FAKE,train,tfoixxmpoo.mp4,2,1
cqrskwiqng.mp4,FAKE,train,swedbyuehz.mp4,2,1
crezycjqyk.mp4,REAL,train,,1,1
crktehraph.mp4,FAKE,train,vrsinxahfh.mp4,1,1
crzfebnfgb.mp4,FAKE,train,wgmbcqfgkp.mp4,0,0
cthdnahrkh.mp4,FAKE,train,vrsinxahfh.mp4,2,1
ctpqeykqdp.mp4,FAKE,train,iklzfeueid.mp4,1,1
cttqtsjvgn.mp4,FAKE,train,fkyrrigzpt.mp4,2,2
ctzmavwror.mp4,FAKE,train,lkdlzpkukw.mp4,0,1
curpwogllm.mp4,FAKE,train,chtapglbcj.mp4,1,1
cuzrgrbvil.mp4,FAKE,train,iiomvouemm.mp4,1,1
cvaksbpssm.mp4,FAKE,train,gdfyzwykty.mp4,2,1
cwbacdwrzo.mp4,FAKE,train,fecysfujzk.mp4,1,1
cwqlvzefpg.mp4,FAKE,train,qeumxirsme.mp4,0,0
cwrtyzndpx.mp4,FAKE,train,kgbkktcjxf.mp4,1,1
cwsbspfzck.mp4,FAKE,train,wtreibcmgm.mp4,1,1
cwwandrkus.mp4,FAKE,train,kgbkktcjxf.mp4,1,1
cxfujlvsuw.mp4,FAKE,train,qtnjyomzwo.mp4,1,1
cxrfacemmq.mp4,FAKE,train,dlpoieqvfb.mp4,2,1
cxttmymlbn.mp4,FAKE,train,qapnbtdypb.mp4,3,1
cyboodqqyr.mp4,FAKE,train,qeumxirsme.mp4,0,0
cycacemkmt.mp4,FAKE,train,atvmxvwyns.mp4,0,0
cyclgfjdrv.mp4,FAKE,train,gbqrgajyca.mp4,0,0
cyxlcuyznd.mp4,REAL,train,,1,1
czfunozvwp.mp4,FAKE,train,caifxvsozs.mp4,1,2
czkdanyadc.mp4,FAKE,train,meawmsgiti.mp4,1,1
czmqpxrqoh.mp4,FAKE,train,atvmxvwyns.mp4,0,0
dafhtipaml.mp4,FAKE,train,kdodrvufdh.mp4,1,1
dakiztgtnw.mp4,REAL,train,,2,1
dakqwktlbi.mp4,FAKE,train,atvmxvwyns.mp4,1,0
dbhoxkblzx.mp4,FAKE,train,qtnjyomzwo.mp4,1,1
dbhrpizyeq.mp4,FAKE,train,ffcwhpnpuw.mp4,2,1
dbnygxtwek.mp4,REAL,train,,1,1
dboxtiehng.mp4,FAKE,train,jjyfvzxwwx.mp4,1,1
dbtbbhakdv.mp4,REAL,train,,2,1
dbzcqmxzaj.mp4,FAKE,train,yxyhvdlrgk.mp4,1,1
dbzpcjntve.mp4,FAKE,train,ellavthztb.mp4,2,1
dcamvmuors.mp4,FAKE,train,iuzdfwsefw.mp4,3,1
dcuiiorugd.mp4,FAKE,train,wapebjxejr.mp4,0,1
ddepeddixj.mp4,REAL,train,,2,1
ddhfabwpuz.mp4,FAKE,train,luvasmspox.mp4,1,1
ddjggcasdw.mp4,FAKE,train,qtnjyomzwo.mp4,1,1
ddpvuimigj.mp4,FAKE,train,ijokcwewbs.mp4,2,1
ddqccgmtka.mp4,FAKE,train,qokxxuayqn.mp4,2,1
degpbqvcay.mp4,FAKE,train,ptokilxwcx.mp4,0,0
deywhkarol.mp4,FAKE,train,ljaifbsfuw.mp4,1,1
deyyistcrd.mp4,FAKE,train,ywvlvpvroj.mp4,2,1
dfbpceeaox.mp4,FAKE,train,bffwsjxghk.mp4,1,1
dgmevclvzy.mp4,FAKE,train,jzmdganfys.mp4,2,1
dgxrqjdomn.mp4,FAKE,train,duycddgtrl.mp4,1,1
dgzklxjmix.mp4,FAKE,train,jszyyhamrh.mp4,1,1
dhcndnuwta.mp4,REAL,train,,1,1
dhcselezer.mp4,FAKE,train,uonshkejav.mp4,1,1
dhevettufk.mp4,FAKE,train,cppdvdejkc.mp4,1,1
dhjmzhrcav.mp4,FAKE,train,tdohqkzvbk.mp4,1,1
dhkwmjxwrn.mp4,FAKE,train,ehccixxzoe.mp4,1,1
dhoqofwoxa.mp4,FAKE,train,gbqrgajyca.mp4,0,0
dhxctgyoqj.mp4,REAL,train,,2,2
diomeixhrg.mp4,FAKE,train,gneufaypol.mp4,2,1
diopzaywor.mp4,FAKE,train,fgfyrfyqay.mp4,0,0
diqraixiov.mp4,FAKE,train,gmihbscmwq.mp4,1,2
diuzrpqjli.mp4,FAKE,train,smggzgxymo.mp4,2,1
djvtbgwdcc.mp4,FAKE,train,jljpdojupu.mp4,1,1
djvutyvaio.mp4,FAKE,train,zhfyuhonra.mp4,0,0
djxdyjopjd.mp4,REAL,train,,1,1
dkdwxmtpuo.mp4,FAKE,train,mmhqllmlew.mp4,1,1
dkhlttuvmx.mp4,FAKE,train,qeumxirsme.mp4,0,0
dkrvorliqc.mp4,FAKE,train,hcswybumab.mp4,1,1
dkuayagnmc.mp4,REAL,train,,2,1
dkwjwbwgey.mp4,FAKE,train,rfzzrftgco.mp4,1,1
dkzvdrzcnr.mp4,REAL,train,,2,1
dlpoieqvfb.mp4,REAL,train,,1,1
dlrsbscitn.mp4,FAKE,train,ztbinwxgyu.mp4,1,0
dnexlwbcxq.mp4,FAKE,train,ezaajaswoe.mp4,1,1
dnhvalzvrt.mp4,FAKE,train,tamayudqqx.mp4,1,1
dntkzzzcdh.mp4,FAKE,train,gnyspcpbhd.mp4,1,1
dnyvfblxpm.mp4,FAKE,train,eckvhdusax.mp4,2,1
doanjploai.mp4,FAKE,train,fkqptfouqw.mp4,1,1
dofusvhnib.mp4,FAKE,train,xnfwdpptym.mp4,1,1
dozyddhild.mp4,FAKE,train,ngdswpaqnt.mp4,2,1
dptbnjnkdg.mp4,FAKE,train,kkzsnmrkqk.mp4,2,1
dptrzdvwpg.mp4,FAKE,train,iiomvouemm.mp4,1,1
dqnyszdong.mp4,FAKE,train,qeumxirsme.mp4,0,0
dqppxmoqdl.mp4,FAKE,train,zrkinjhsuq.mp4,2,1
dqqtjcryjv.mp4,FAKE,train,iyefnuagav.mp4,1,1
dqswpjoepo.mp4,FAKE,train,kydlpqfrvv.mp4,1,1
dqzreruvje.mp4,FAKE,train,rlldzrnmdn.mp4,2,1
drcyabprvt.mp4,REAL,train,,2,1
drgjzlxzxj.mp4,FAKE,train,yagllixjvh.mp4,1,1
drsakwyvqv.mp4,FAKE,train,jomvcqqars.mp4,1,1
drtbksnpol.mp4,FAKE,train,dzyuwjkjui.mp4,0,1
dsdoseflas.mp4,FAKE,train,dzyuwjkjui.mp4,0,1
dsgpbgsrdm.mp4,FAKE,train,nlerwupaqr.mp4,1,1
dsjbknkujw.mp4,REAL,train,,2,1
dsndhujjjb.mp4,FAKE,train,ohnonevlro.mp4,1,1
dtbpmdqvao.mp4,FAKE,train,gjypopglvi.mp4,0,1
dtocdfbwca.mp4,FAKE,train,dakiztgtnw.mp4,3,1
dubiroskqn.mp4,FAKE,train,gzyzdcbuuv.mp4,0,1
dulanfulol.mp4,FAKE,train,iieoqptzec.mp4,1,1
duvyaxbzvp.mp4,FAKE,train,fgfyrfyqay.mp4,1,1
duycddgtrl.mp4,REAL,train,,1,1
duzuusuajr.mp4,FAKE,train,fgfyrfyqay.mp4,1,1
dvakowbgbt.mp4,FAKE,train,slwkmefgde.mp4,1,1
dvumqqhoac.mp4,FAKE,train,kuelhabsmz.mp4,0,1
dwediigjit.mp4,FAKE,train,tmdformfqp.mp4,2,1
dxbqjxrhin.mp4,REAL,train,,2,1
dxuliowugt.mp4,FAKE,train,imzqmbfugn.mp4,1,2
dxuplhwvig.mp4,FAKE,train,yoavqsqobz.mp4,2,1
dzieklokdr.mp4,FAKE,train,pylnolwenx.mp4,1,1
dzqwgqewhu.mp4,FAKE,train,xwcggrygwl.mp4,2,1
dzvyfiarrq.mp4,FAKE,train,bgwmmujlmc.mp4,2,1
dzwkmcwkwl.mp4,FAKE,train,pqvypayzrp.mp4,1,1
dzyuwjkjui.mp4,REAL,train,,0,1
eahlqmfvtj.mp4,FAKE,train,lyvlnqduqg.mp4,0,0
eajlrktemq.mp4,FAKE,train,yjlsxqoauz.mp4,1,1
ebchwmwayp.mp4,FAKE,train,ehccixxzoe.mp4,0,1
ebebgmtlcu.mp4,FAKE,train,iufotyxgzb.mp4,2,0
ebeknhudxq.mp4,FAKE,train,fysyrqfguw.mp4,1,0
ebkzwjgjhq.mp4,FAKE,train,kgbkktcjxf.mp4,1,1
ebywfrmhtd.mp4,FAKE,train,grnycmbdfu.mp4,1,1
eckvhdusax.mp4,REAL,train,,1,1
ecnihjlfyt.mp4,FAKE,train,kysxawkest.mp4,1,1
ecujsjhscd.mp4,REAL,train,,2,1
ecuvtoltue.mp4,FAKE,train,xngpzquyhs.mp4,2,1
ecwaxgutkc.mp4,FAKE,train,itmwoyxbas.mp4,2,1
eczrseixwq.mp4,FAKE,train,iieoqptzec.mp4,3,1
edyncaijwx.mp4,REAL,train,,2,1
eebrkicpry.mp4,FAKE,train,rjlgchzmfv.mp4,1,1
eebserckhh.mp4,FAKE,train,qzklcjjxdq.mp4,2,1
eejswgycjc.mp4,FAKE,train,qzklcjjxdq.mp4,0,1
eekozbeafq.mp4,FAKE,train,olakcrnuro.mp4,3,1
eepezmygaq.mp4,FAKE,train,abarnvbtwb.mp4,0,1
eeyhxisdfh.mp4,FAKE,train,lyvlnqduqg.mp4,0,1
efdyrflcpg.mp4,FAKE,train,xngpzquyhs.mp4,3,1
efwfxwwlbw.mp4,REAL,train,,2,1
egbbcxcuqy.mp4,FAKE,train,hqtepxaeqx.mp4,1,1
eggbjzxnmg.mp4,REAL,train,,1,1
egghxjjmfg.mp4,REAL,train,,2,1
ehbnclaukr.mp4,FAKE,train,gipbyjfxfp.mp4,0,0
ehccixxzoe.mp4,REAL,train,,1,0
ehdkmxgtxh.mp4,FAKE,train,bejhvclboh.mp4,2,1
ehevsxtecd.mp4,FAKE,train,nzquxipbye.mp4,1,1
ehfiekigla.mp4,FAKE,train,avmjormvsx.mp4,2,1
ehieahnhte.mp4,FAKE,train,sasoxcqisz.mp4,3,1
ehtdtkmmli.mp4,REAL,train,,1,1
eiriyukqqy.mp4,FAKE,train,ixuouyigxa.mp4,1,1
eivxffliio.mp4,FAKE,train,joeifeskbs.mp4,1,1
eiwopxzjfn.mp4,FAKE,train,xzvrgckqkz.mp4,0,1
eixwxvxbbn.mp4,FAKE,train,ywvlvpvroj.mp4,3,1
ejkqesyvam.mp4,FAKE,train,jwcsqxzdlv.mp4,2,1
ekcrtigpab.mp4,REAL,train,,0,0
ekhacizpah.mp4,FAKE,train,egghxjjmfg.mp4,2,1
ekkdjkirzq.mp4,FAKE,train,tivkmbqgwp.mp4,1,1
elginszwtk.mp4,FAKE,train,gipbyjfxfp.mp4,0,0
ellavthztb.mp4,REAL,train,,2,1
elvvackpjh.mp4,FAKE,train,qhkqqfznrg.mp4,1,1
emaalmsonj.mp4,FAKE,train,dzyuwjkjui.mp4,0,1
emfbhytfhc.mp4,FAKE,train,cprhtltsjp.mp4,1,1
emgjphonqb.mp4,FAKE,train,ybjrqnqnno.mp4,1,1
ensyyivobf.mp4,FAKE,train,lulmevqtla.mp4,0,1
eoewqcpbgt.mp4,FAKE,train,gbqrgajyca.mp4,0,0
eprybmbpba.mp4,FAKE,train,kuelhabsmz.mp4,0,0
epymyyiblu.mp4,FAKE,train,svcnlasmeh.mp4,1,1
eqjscdagiv.mp4,FAKE,train,dbnygxtwek.mp4,2,1
eqnoqyfquo.mp4,REAL,train,,1,1
eqvuznuwsa.mp4,FAKE,train,cmbzllswnl.mp4,2,1
erlvuvjsjf.mp4,REAL,train,,1,1
erqgqacbqe.mp4,FAKE,train,nvpluswotp.mp4,1,1
errocgcham.mp4,FAKE,train,grnycmbdfu.mp4,1,1
esckbnkkvb.mp4,FAKE,train,gdfyzwykty.mp4,1,1
esgftaficx.mp4,FAKE,train,rrcsuwgpnd.mp4,1,1
esnntzzajv.mp4,FAKE,train,ybetenmsye.mp4,1,1
esxrvsgpvb.mp4,FAKE,train,gomwfvijiv.mp4,1,1
esyhwdfnxs.mp4,FAKE,train,qeumxirsme.mp4,1,0
esyrimvzsa.mp4,FAKE,train,qzklcjjxdq.mp4,2,1
etdcqxabww.mp4,FAKE,train,gipbyjfxfp.mp4,0,0
etejaapnxh.mp4,FAKE,train,wtreibcmgm.mp4,1,1
etmcruaihe.mp4,FAKE,train,afoovlsmtx.mp4,3,1
etohcvnzbj.mp4,FAKE,train,bdnaqemxmr.mp4,2,1
eudeqjhdfd.mp4,REAL,train,,2,2
eukvucdetx.mp4,FAKE,train,gjypopglvi.mp4,1,1
